,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Puerto Escondido,90,MX,1569719062,50,15.86,-97.07,298.15,3.1
375,De-Kastri,41,RU,1569719062,82,51.48,140.77,289.032,3.62
376,Constitucion,90,MX,1569719062,46,23.99,-104.67,295.15,2.6
377,Bandarbeyla,23,SO,1569719062,74,9.49,50.81,297.272,6.7
378,San Jose,98,HN,1569718951,94,14.25,-87.96,293.182,0.94
379,Potamia,0,GR,1569719063,93,41.03,25.04,291.48,1.5
380,Namatanai,74,PG,1569719063,77,-3.66,152.44,300.432,4.55
381,Ibiruba,12,BR,1569719063,74,-28.63,-53.09,290.622,2.41
382,Davidson,98,CA,1569719063,66,51.26,-105.98,277.04,1.34
383,Ahipara,58,NZ,1569719064,80,-35.17,173.16,287.952,6.51
384,Yamada,75,JP,1569719064,73,36.58,137.08,298.15,1.5
385,Nanfeng,0,CN,1569719064,54,27.22,116.52,296.152,0.8
386,Rovaniemi,75,FI,1569719065,93,66.5,25.72,280.15,7.2
387,Porto Novo,75,BR,1569719065,82,-23.68,-45.44,289.15,4.6
388,Deming,1,US,1569719043,38,32.27,-107.76,300.15,4.1
389,Salalah,75,OM,1569719065,88,17.01,54.1,300.15,3.1
390,Guerrero Negro,28,MX,1569719065,84,27.97,-114.04,293.542,8.39
391,Beloha,36,MG,1569719066,86,-25.17,45.06,292.532,2.62
392,Puerto Carreno,41,CO,1569719066,81,6.19,-67.49,299.442,2.46
393,Valjevo,0,RS,1569719066,87,44.27,19.89,287.15,0.41
394,Beidao,77,CN,1569719066,82,34.57,105.89,286.592,2.52
395,Esperance,90,AU,1569719066,87,-33.86,121.89,286.15,4.6
396,Lianyuan,0,CN,1569719067,49,27.69,111.67,295.302,0.3
397,Assiniboia,86,CA,1569719067,48,49.63,-105.99,277.992,7.37
398,Oltu,13,TR,1569719067,97,40.55,42.0,277.972,0.59
399,Kakching,100,IN,1569719068,98,24.5,93.98,291.682,1.2
400,Eislingen,0,DE,1569719068,87,48.7,9.71,286.48,1.0
401,Troy,90,US,1569719068,94,42.73,-73.69,295.15,1.5
402,Playas,13,EC,1569719068,87,-2.64,-80.39,293.962,5.28
403,Bud,100,NO,1569718787,93,62.91,6.91,284.15,3.1
404,Cotonou,100,BJ,1569719069,93,6.37,2.43,296.852,1.35
405,Launceston,75,AU,1569718896,58,-41.43,147.14,287.04,6.7
406,Sobolevo,100,RU,1569719069,98,54.43,31.9,283.022,3.38
407,Te Anau,91,NZ,1569719069,76,-45.41,167.72,283.072,3.87
408,Ulaangom,5,MN,1569719070,80,49.98,92.07,280.122,0.83
409,Rosetta,0,EG,1569719070,71,31.4,30.42,298.422,6.32
410,Shenjiamen,39,CN,1569719070,80,29.96,122.3,296.502,3.43
411,Port Hardy,5,CA,1569719070,31,50.7,-127.42,289.15,4.1
412,Ilulissat,20,GL,1569719071,69,69.22,-51.1,275.15,1.5
413,Pinawa,51,CA,1569719071,72,50.15,-95.88,277.702,1.48
414,Ola,100,RU,1569719071,62,59.58,151.3,277.072,6.3
415,Marystown,85,CA,1569719071,82,47.17,-55.16,284.682,2.07
416,Mogocha,37,RU,1569719072,75,53.73,119.76,273.622,1.71
417,Porto Velho,75,BR,1569719072,94,-8.75,-63.87,297.15,1.0
418,Meshchovsk,69,RU,1569719072,78,54.32,35.29,282.012,4.47
419,Basoda,82,IN,1569719072,96,23.85,77.92,293.842,3.0
420,Atar,63,MR,1569719072,17,20.52,-13.05,308.802,3.45
421,Ardatov,84,RU,1569719073,79,55.24,43.1,277.642,1.71
422,Yinchuan,20,CN,1569719073,56,38.48,106.21,290.002,0.58
423,Sovetskiy,96,RU,1569719073,76,56.76,48.47,276.202,1.76
424,Ewa Beach,75,US,1569719073,70,21.32,-158.01,305.15,4.1
425,Nanning,0,CN,1569719074,83,22.83,108.3,295.15,1.0
426,Cabedelo,75,BR,1569719074,78,-6.97,-34.84,299.15,4.1
427,Kodinsk,100,RU,1569719074,90,58.6,99.18,275.712,5.62
428,Solnechnyy,61,RU,1569719074,56,50.72,136.64,288.362,6.85
429,Arlit,0,NE,1569718895,11,18.74,7.39,306.882,4.63
430,Coachella,1,US,1569718849,39,33.68,-116.18,304.15,4.1
431,Quthing,0,LS,1569719075,31,-30.4,27.7,279.912,0.51
432,Jutai,47,BR,1569719075,78,-1.71,-47.89,298.332,1.93
433,Tiarei,40,PF,1569719075,62,-17.53,-149.33,303.15,1.0
434,Arman,100,RU,1569719075,76,59.7,150.17,273.732,2.82
435,Harper,75,US,1569719076,74,30.3,-99.24,302.04,5.7
436,Umkomaas,0,ZA,1569719076,89,-30.21,30.8,292.04,2.89
437,Pokhara,100,NP,1569719076,91,28.21,83.99,283.242,0.56
438,Brenham,1,US,1569719003,66,30.17,-96.4,304.15,3.1
439,Bontang,100,ID,1569719077,87,0.12,117.47,298.702,1.41
440,Cassilandia,64,BR,1569719077,48,-19.11,-51.73,299.102,3.37
441,Yumen,0,CN,1569719078,22,40.29,97.04,289.772,0.89
442,Aklavik,75,CA,1569719079,64,68.22,-135.01,277.15,1.0
443,Sassandra,100,CI,1569719079,98,4.95,-6.09,295.582,0.74
444,Okha,26,RU,1569719079,82,53.59,142.95,288.642,9.39
445,Kiunga,99,PG,1569719080,97,-6.12,141.3,296.962,0.42
446,Ouro Preto do Oeste,98,BR,1569719068,82,-10.75,-62.22,297.422,1.32
447,Morro Bay,1,US,1569718817,67,35.37,-120.85,292.15,5.7
448,Diamantino,78,BR,1569719081,60,-14.4,-56.44,300.202,0.46
449,Khandbari,100,NP,1569719082,94,27.38,87.21,283.952,1.4
450,San Carlos de Bariloche,40,AR,1569719082,70,-41.13,-71.31,282.15,7.2
451,Avila,1,US,1569719082,78,38.91,-76.61,299.82,2.47
452,Gamboma,90,CG,1569719082,84,-1.87,15.88,295.012,1.39
453,Champerico,90,MX,1569719082,69,16.38,-93.6,299.15,2.6
454,Oistins,75,BB,1569718887,78,13.07,-59.53,301.15,5.1
455,Dhenkanal,75,IN,1569719083,100,20.65,85.6,297.15,1.0
456,Mahon,90,IE,1569719083,100,51.89,-8.4,288.15,6.7
457,Plouzane,90,FR,1569719083,93,48.38,-4.62,289.26,12.3
458,Ambah,75,IN,1569719084,100,26.71,78.23,297.15,2.1
459,Kerrville,75,US,1569719084,74,30.05,-99.14,302.59,5.7
460,Sabang,92,PH,1569719084,80,13.8,121.11,302.59,1.34
461,Wicklow,75,IE,1569719084,93,53.0,-6.42,285.15,8.7
462,Hovd,0,NO,1569719084,81,63.83,10.7,286.48,1.54
463,Vanavara,100,RU,1569719085,97,60.35,102.28,272.752,0.89
464,Sawakin,67,SD,1569719085,53,19.1,37.33,298.712,0.84
465,Shangrao,9,CN,1569719085,65,28.45,117.97,296.722,1.41
466,Saint Johnsbury,90,US,1569719085,100,44.42,-72.02,291.48,1.5
467,Sanmenxia,0,CN,1569719086,59,34.77,111.19,293.752,1.77
468,Irece,89,BR,1569718827,66,-11.3,-41.86,296.272,5.07
469,Nampula,0,MZ,1569719088,82,-15.12,39.26,292.15,0.8
470,Port Blair,0,IN,1569719088,78,11.67,92.75,300.952,2.97
471,Port Lincoln,45,AU,1569719089,74,-34.72,135.86,285.552,5.04
472,Morondava,0,MG,1569719090,67,-20.3,44.28,296.002,2.66
473,Cradock,77,ZA,1569719090,73,-32.16,25.62,287.572,0.83
474,Fairbanks,40,US,1569718799,37,64.84,-147.72,284.15,1.5
475,Diffa,0,NE,1569719090,22,13.32,12.61,303.642,1.82
476,Sao Jose da Coroa Grande,9,BR,1569719090,86,-8.9,-35.15,295.282,1.2
477,Nuuk,90,GL,1569719091,100,64.17,-51.74,276.15,2.6
478,Comodoro Rivadavia,0,AR,1569718794,29,-45.87,-67.48,292.15,10.3
479,Rubtsovsk,18,RU,1569719091,64,51.53,81.22,275.912,2.81
480,Tamano,75,JP,1569719091,78,34.49,133.94,301.48,1.5
481,Banda Aceh,36,ID,1569719091,73,5.56,95.32,300.972,3.09
482,Sabaudia,40,IT,1569719093,88,41.3,13.03,293.71,2.1
483,Lae,40,PG,1569719093,48,-6.72,146.98,302.15,4.1
484,Talnakh,75,RU,1569718897,97,69.49,88.39,273.15,2.0
485,Bitlis,0,TR,1569719094,53,38.4,42.11,283.842,1.05
486,Asosa,69,ET,1569718928,90,10.07,34.53,290.902,1.54
487,Hay River,75,CA,1569719094,56,60.82,-115.79,279.15,2.1
488,Sohag,0,EG,1569719094,44,26.55,31.7,296.412,4.21
489,Praia da Vitoria,40,PT,1569719094,83,38.73,-27.07,297.15,6.66
490,Ust-Kuyga,97,RU,1569719095,90,70.0,135.55,271.632,1.01
491,Botou,0,CN,1569719095,48,38.08,116.55,296.282,4.17
492,Obidos,20,PT,1569719095,82,39.36,-9.16,289.15,5.7
493,Mazara del Vallo,20,IT,1569719096,88,37.65,12.59,292.59,1.5
494,Praia,0,BR,1569719073,68,-20.25,-43.81,294.15,6.2
495,Sand,0,DE,1569719097,87,49.68,11.63,286.48,2.6
496,Barahona,100,DO,1569718870,86,18.21,-71.1,297.462,1.34
497,Marzuq,93,YE,1569719097,54,14.4,46.47,297.142,1.35
498,Hofn,87,IS,1569718984,90,64.25,-15.21,275.852,8.05
499,Lubango,65,AO,1569719097,85,-14.92,13.49,291.602,0.6
500,Hamilton,20,CA,1569719023,93,43.26,-79.87,290.37,2.6
501,Juwana,21,ID,1569719098,71,-6.71,111.15,299.652,3.63
502,Tianpeng,0,CN,1569719098,48,28.88,112.34,295.622,0.76
503,Ambon,40,FR,1569719098,88,47.55,-2.56,290.37,10.8
504,Filadelfia,0,PY,1569719098,31,-22.35,-60.04,301.732,2.05
505,Polovinnoye,47,RU,1569719099,94,54.79,65.99,272.102,4.67
506,Kyzyl-Suu,0,KG,1569719100,62,42.34,78.0,288.452,1.52
507,Memari,75,IN,1569719100,100,23.17,88.11,298.15,2.97
508,Kichmengskiy Gorodok,85,RU,1569719101,94,59.99,45.81,272.422,1.97
509,Tabuk,100,PH,1569719101,88,17.41,121.44,294.522,0.85
510,Massakory,4,TD,1569719101,40,13.0,15.73,303.372,1.01
511,Rohnert Park,1,US,1569719101,52,38.34,-122.7,294.26,8.7
512,Jasper,1,US,1569719102,88,33.83,-87.28,301.48,0.98
513,Pucara,0,BO,1569719103,49,-21.7,-64.2,293.15,2.6
514,Yarmouth,20,CA,1569719103,87,43.84,-66.12,288.15,4.1
515,Tazovskiy,100,RU,1569719103,95,67.47,78.7,272.702,1.39
516,Roald,100,NO,1569719103,87,62.58,6.12,284.15,1.5
517,Carira,0,BR,1569719104,90,-10.36,-37.7,294.072,4.27
518,Songjianghe,14,CN,1569719104,70,42.18,127.48,290.052,1.51
519,Starosubkhangulovo,17,RU,1569719104,98,53.1,57.43,269.422,0.91
520,Abramovka,0,GE,1569719104,72,41.47,45.01,289.15,6.7
521,Genhe,37,CN,1569719105,67,50.78,121.52,276.242,0.18
522,Progreso,0,UY,1569719105,59,-34.68,-56.22,289.82,4.1
523,Batagay-Alyta,46,RU,1569719105,73,67.8,130.41,263.972,2.01
524,Moyale,80,ET,1569719105,51,3.52,39.05,296.242,3.46
525,Saldanha,0,PT,1569719105,46,41.42,-6.55,289.222,1.12
526,Antalaha,92,MG,1569719106,98,-14.9,50.28,291.872,0.83
527,Birao,95,CF,1569719106,93,10.3,22.78,295.712,2.02
528,Misratah,0,LY,1569719106,68,32.38,15.09,298.642,2.36
529,Valle de Allende,87,MX,1569719106,56,26.94,-105.39,298.642,3.63
530,Naples,20,IT,1569718829,94,40.84,14.25,295.37,1.0
531,Sabak,75,MY,1569719107,88,3.77,100.99,298.15,0.5
532,Huarmey,0,PE,1569719107,90,-10.07,-78.15,289.332,4.54
533,Beian,0,NO,1569719107,93,63.66,9.57,286.48,2.1
534,Ulladulla,77,AU,1569719108,48,-35.36,150.48,290.93,3.6
535,Matara,22,BI,1569719108,83,-3.48,29.48,284.892,0.76
536,Chapais,90,CA,1569719109,81,49.78,-74.86,279.15,4.1
537,Falun,93,SE,1569719109,100,60.61,15.63,283.71,2.1
538,Pierre,90,US,1569718823,66,44.37,-100.35,284.82,8.2
539,Tirana,0,AL,1569718875,93,41.33,19.82,290.15,0.5
540,Nishihara,75,JP,1569719109,83,35.74,139.53,301.48,2.1
541,Bosaso,100,SO,1569719110,76,11.28,49.18,303.342,5.14
542,Sarankhola,100,BD,1569719110,96,22.31,89.79,296.452,2.25
543,Bilsanda,100,IN,1569719110,83,28.25,79.95,296.192,4.46
544,Prado,15,CO,1569719111,53,3.75,-74.93,301.902,1.73
545,Flin Flon,94,CA,1569719111,58,54.77,-101.88,276.262,2.05
546,Prince Rupert,1,CA,1569719111,62,54.32,-130.32,286.15,5.7
547,Coquimbo,0,CL,1569719111,82,-29.95,-71.34,286.15,3.6
